region,Paises Con Sedes Argentinas,Promedio PBI per Cápita 2022 (U$S)
North America,13,69741.29926748699
Europe & Central Asia,42,38312.19667457237
Middle East & North Africa,13,27212.397376106066
East Asia & Pacific,16,26414.14416696716
Latin America & Caribbean,60,11475.049912376126
Sub-Saharan Africa,8,2997.4941703052505
South Asia,4,2274.740342778065
