pais_id,cantidad de tipos de redes
SAU,3
ROU,2
FIN,2
AUT,3
IND,3
USA,7
URY,4
MEX,4
PAK,1
BOL,2
AGO,2
ETH,3
EGY,3
VEN,3
VAT,4
PSE,1
DOM,1
JPN,2
SRB,1
PAN,1
SEN,1
NOR,2
SLV,3
BRA,4
NGA,2
SGP,2
MOZ,2
NIC,1
FRA,2
PER,2
KWT,1
CRI,1
KEN,2
IRL,2
VNM,2
TTO,2
ARE,1
TUN,4
AUS,2
CHE,4
ECU,3
GRC,2
DEU,2
BGR,2
POL,1
HUN,1
CUB,1
MYS,1
COL,2
TUR,1
PRY,4
NLD,2
SWE,3
BEL,6
CHL,3
BRB,1
PHL,3
AZE,3
CHN,1
QAT,1
JAM,3
DZA,3
GRB,5
CAN,5
RUS,2
ZAF,3
ISR,2
CZE,2
LBN,1
KOR,2
SYR,1
UKR,2
IDN,1
ITA,5
ESP,5
HND,1
ARM,3
THA,1
DNK,1
MAR,2
