Pais,id_sede,red social,url
Brazil,CALEG,twitter,https://twitter.com/ArgPortoAlegre
Brazil,CALEG,facebook,https://www.facebook.com/ArgentinaEnPortoAlegre/
Brazil,CALEG,instagram,https://www.instagram.com/argenportoalegre/
Chile,CANTO,facebook,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/
Chile,CAREN,facebook,https://www.facebook.com/profile.php?id=100014152878593
Paraguay,CASUN,desconocido,@ArgentinaEnAsuncion
Spain,CBARC,facebook,facebook.com/ArgEnBarcelona
Spain,CBARC,twitter,twitter.com/ARGenBarcelona
Spain,CBARC,instagram,instagram.com/argenbarcelona
Spain,CBARC,desconocido,Consulado  Argentino  en  Barcelona
Spain,CBARC,linkedin,linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona/mycompany/
Brazil,CBELO,facebook,https://www.facebook.com/ArgentinaEnBeloHorizonte/
Brazil,CBELO,twitter,https://twitter.com/consgralbelo
Brazil,CBELO,instagram,https://www.instagram.com/consgralbelo/
Germany,CBONN,facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
Germany,CBONN,instagram,http://www.instagram.com/consulado.argentino.bonn
Spain,CCADI,facebook,www.facebook.com/ArgentinaEnCadiz
Paraguay,CCEST,facebook,https://www.facebook.com/ArgEnCiudaddeleste/
Paraguay,CCEST,instagram,https://www.instagram.com/argenciudaddeleste
United States,CCHIC,twitter,https://twitter.com/argenchicago
United States,CCHIC,facebook,https://www.facebook.com/ArgentinaEnChicago
United States,CCHIC,youtube,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured
Bolivia,CCOCH,facebook,wwww.facebook.com/ArgentinaEnCochabamba
Uruguay,CCOLO,facebook,https://www.facebook.com/ArgentinaenColonia
Brazil,CCURI,facebook,https://www.facebook.com/ArgEnCuritiba/
Brazil,CCURI,instagram,https://instagram.com/argEncuritiba
Brazil,CCURI,twitter,https://twitter.com/ARGenCuri
Brazil,CFDIG,twitter,https://twitter.com/argentinaenfoz
